,match_api_id,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,League_1.0,League_1729.0,League_4769.0,League_7809.0,League_10257.0,League_13274.0,League_15722.0,League_17642.0,League_19694.0,League_21518.0,League_24558.0,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,B365_Win,B365_Draw,B365_Defeat,BW_Win,BW_Draw,BW_Defeat,IW_Win,IW_Draw,IW_Defeat,LB_Win,LB_Draw,LB_Defeat,PS_Win,PS_Draw,PS_Defeat,WH_Win,WH_Draw,WH_Defeat,SJ_Win,SJ_Draw,SJ_Defeat,VC_Win,VC_Draw,VC_Defeat,GB_Win,GB_Draw,GB_Defeat,BS_Win,BS_Draw,BS_Defeat,label
19063,1260033.0,-3.0,-7.0,5.0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,0,1,0,79.0,76.0,74.0,68.0,69.0,67.0,76.0,72.0,74.0,64.0,75.0,77.0,71.0,73.0,75.0,69.0,65.0,69.0,74.0,73.0,74.0,72.0,0.41746111389864526,0.28901154039136984,0.29352734570998495,0.41558441558441556,0.2922077922077922,0.2922077922077922,0.41308089500860584,0.28399311531841653,0.3029259896729776,0.4134960516870064,0.27781765972720746,0.30868628858578606,0.4203638825919275,0.2932478582153267,0.28638825919274585,0.33691525641850584,0.34457242133710825,0.3185123222443858,0.4212076583210604,0.2871870397643594,0.2916053019145803,0.4194344277851585,0.29683051812488137,0.28373505408996014,0.41558441558441556,0.2922077922077922,0.2922077922077922,0.4247787610619469,0.2831858407079646,0.2920353982300885,Win
19064,1260036.0,3.0,3.0,6.0,4.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,77.0,67.0,69.0,76.0,73.0,72.0,75.0,76.0,74.0,72.0,72.0,82.0,80.0,84.0,78.0,76.0,76.0,82.0,80.0,76.0,76.0,84.0,0.33539731682146534,0.2889576883384932,0.3756449948400412,0.3215507411630559,0.26795895096921324,0.4104903078677309,0.3368421052631579,0.28421052631578947,0.37894736842105264,0.30550581915846015,0.27260519247985676,0.42188898836168304,0.3267770352369381,0.296172539489672,0.37705042527339006,0.31421446384039897,0.34912718204488774,0.3366583541147132,0.33060831930752577,0.28853089685020433,0.38086078384226973,0.3240901213171577,0.29462738301559793,0.3812824956672444,0.3215507411630559,0.26795895096921324,0.4104903078677309,0.3394255874673629,0.28720626631853785,0.3733681462140992,Win
19065,1260038.0,-1.0,-4.0,1.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,76.0,74.0,72.0,69.0,72.0,73.0,72.0,74.0,69.0,73.0,74.0,75.0,75.0,77.0,76.0,73.0,75.0,74.0,76.0,75.0,74.0,75.0,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.4881988033623316,0.26641706126344383,0.24538413537422457,0.452054794520548,0.27397260273972607,0.27397260273972607,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.4779386714968512,0.2807376150626203,0.24132371344052833,0.34909816307871333,0.33338874574017124,0.3175130911811154,0.47291361639824303,0.2781844802342606,0.24890190336749632,0.4765957446808511,0.27914893617021275,0.24425531914893614,0.4881988033623316,0.26641706126344383,0.24538413537422457,0.46646341463414626,0.274390243902439,0.2591463414634146,Win
19066,1260040.0,23.0,-7.0,8.0,2.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,85.0,84.0,83.0,86.0,75.0,87.0,85.0,79.0,85.0,94.0,85.0,76.0,73.0,73.0,72.0,75.0,77.0,74.0,71.0,72.0,74.0,76.0,0.8941485864562789,0.07823800131492441,0.02761341222879685,0.8826784726065301,0.08505810736026563,0.032263420033204204,0.8718395815170008,0.09154315605928509,0.036617262423714034,0.8544873076154308,0.098740755546672,0.046771936837897266,0.9126370556914548,0.05829979997551383,0.029063144333031445,0.3333135550479129,0.336487969857893,0.3301984750941941,0.8995624300396867,0.07265696550320547,0.027780604457107973,0.916211555044553,0.06474561655648176,0.01904282839896522,0.8826784726065301,0.08505810736026563,0.032263420033204204,0.8856591347791528,0.0782332235721585,0.03610764164868854,Win
19067,1260042.0,-1.0,-3.0,2.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,78.0,71.0,69.0,75.0,72.0,73.0,76.0,75.0,76.0,76.0,73.0,74.0,74.0,77.0,76.0,76.0,78.0,76.0,85.0,77.0,75.0,82.0,0.36016931568245014,0.2837697638710213,0.3560609204465287,0.36144578313253006,0.2902519167579408,0.34830230010952895,0.3575418994413408,0.2849162011173184,0.3575418994413408,0.32994923857868025,0.2741116751269036,0.39593908629441626,0.3566713218160529,0.29309546686998905,0.35023321131395807,0.33104940497655966,0.3440317345834836,0.32491886043995666,0.35752979414951247,0.28494041170097506,0.35752979414951247,0.35714285714285704,0.2922077922077922,0.3506493506493506,0.36144578313253006,0.2902519167579408,0.34830230010952895,0.356359649122807,0.28728070175438597,0.356359649122807,Defeat
19068,1260044.0,-11.0,14.0,3.0,7.0,0.0,2.0,0,0,0,0,0,0,0,0,0,1,0,70.0,72.0,68.0,71.0,74.0,75.0,71.0,73.0,75.0,68.0,66.0,89.0,80.0,85.0,87.0,83.0,82.0,87.0,86.0,86.0,92.0,87.0,0.10460863204096563,0.17117776152158012,0.7242136064374544,0.09352517985611511,0.18705035971223022,0.7194244604316546,0.11681814710150464,0.19808294508516003,0.6850989078133353,0.10526315789473684,0.17894736842105263,0.7157894736842105,0.08761739394064673,0.16962606197159807,0.7427565440877553,0.2947103274559194,0.3778337531486146,0.327455919395466,0.09957325746799431,0.1891891891891892,0.7112375533428165,0.08791531902381652,0.16818582769773596,0.7438988532784475,0.09352517985611511,0.18705035971223022,0.7194244604316546,0.10452687834014461,0.1881483810122603,0.7073247406475951,Defeat
19069,1260047.0,-1.0,-12.0,5.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,72.0,72.0,75.0,71.0,72.0,72.0,73.0,70.0,71.0,75.0,64.0,70.0,72.0,68.0,71.0,73.0,75.0,72.0,72.0,71.0,68.0,75.0,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5194805194805195,0.266955266955267,0.2135642135642136,0.4786358290866327,0.27557820462563704,0.24578596628773028,0.4781420765027322,0.26092896174863384,0.26092896174863384,0.5350884255159273,0.2570109760352092,0.2079005984488635,0.33628318584070793,0.3274336283185841,0.33628318584070793,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.5302715912758795,0.2587725365426292,0.21095587218149126,0.5194805194805195,0.266955266955267,0.2135642135642136,0.506598552575564,0.272669220945083,0.2207322264793529,Win
19070,1260049.0,-9.0,12.0,1.0,7.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,77.0,73.0,73.0,78.0,60.0,77.0,71.0,70.0,80.0,81.0,70.0,79.0,78.0,78.0,79.0,79.0,77.0,79.0,84.0,79.0,73.0,78.0,0.2611940298507463,0.26865671641791045,0.4701492537313433,0.25994236311239194,0.28357348703170027,0.4564841498559078,0.27397260273972607,0.27397260273972607,0.452054794520548,0.27027027027027023,0.27027027027027023,0.45945945945945943,0.2635356502946548,0.26640797345862927,0.470056376246716,0.32777115613825986,0.3575685339690107,0.3146603098927294,0.27055702917771884,0.2785145888594165,0.4509283819628648,0.2638743455497382,0.27120418848167543,0.4649214659685864,0.25994236311239194,0.28357348703170027,0.4564841498559078,0.27402135231316727,0.2823250296559905,0.4436536180308422,Defeat
19071,1260050.0,1.0,-3.0,4.0,4.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,76.0,77.0,79.0,75.0,79.0,75.0,80.0,64.0,79.0,75.0,76.0,70.0,72.0,70.0,73.0,73.0,79.0,72.0,71.0,73.0,73.0,72.0,0.5521115846571096,0.25029058504455637,0.19759783029833397,0.5641370047011417,0.2585627938213566,0.17730020147750167,0.5203772913329774,0.2678412528919737,0.21178145577504895,0.5433938829374321,0.2685918335662164,0.18801428349635152,0.5661389131129515,0.2511334153039503,0.18272767158309813,0.3465346534653465,0.3267326732673267,0.3267326732673267,0.5474785570898474,0.26309386215706554,0.1894275807530872,0.5602909581115808,0.25507983092974595,0.18462921095867324,0.5641370047011417,0.2585627938213566,0.17730020147750167,0.5333333333333333,0.2592592592592593,0.2074074074074074,Win
19072,1260052.0,0.0,-11.0,4.0,2.0,0.0,3.0,0,0,0,0,0,0,0,0,0,1,0,66.0,71.0,74.0,75.0,72.0,68.0,73.0,77.0,74.0,77.0,72.0,79.0,78.0,74.0,81.0,67.0,75.0,76.0,78.0,80.0,69.0,77.0,0.4093097913322633,0.27688603531300165,0.31380417335473515,0.4104903078677309,0.26795895096921324,0.3215507411630559,0.3789473684210526,0.2842105263157894,0.33684210526315783,0.38659793814432986,0.27881911902530454,0.3345829428303655,0.4075270432692307,0.27828275240384615,0.3141902043269231,0.3380281690140845,0.33098591549295775,0.33098591549295775,0.4093097913322633,0.27688603531300165,0.31380417335473515,0.40651929561633576,0.2787560884226302,0.3147246159610341,0.4104903078677309,0.26795895096921324,0.3215507411630559,0.422936152907686,0.28629524196827977,0.29076860512403413,Win
19073,1260054.0,-8.0,1.0,2.0,4.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,77.0,71.0,73.0,75.0,69.0,74.0,69.0,74.0,74.0,73.0,71.0,75.0,73.0,76.0,75.0,73.0,74.0,74.0,72.0,73.0,77.0,75.0,0.4811372334609076,0.2843083652268999,0.23455440131219243,0.47922848664688433,0.27485163204747776,0.245919881305638,0.4324324324324324,0.28378378378378377,0.28378378378378377,0.45728643216080395,0.2814070351758794,0.26130653266331655,0.4923652483548479,0.27600192795102746,0.23163282369412466,0.3472474289171204,0.32244404113732605,0.33030852994555354,0.49507489008152494,0.2865433454714281,0.2183817644470468,0.48561759729272413,0.27749576988155666,0.23688663282571912,0.47922848664688433,0.27485163204747776,0.245919881305638,0.48631322993036874,0.2814722027778801,0.23221456729175108,Win
19074,1260056.0,5.0,2.0,4.0,6.0,1.0,2.0,0,0,0,0,0,0,0,0,0,1,0,79.0,80.0,84.0,78.0,76.0,79.0,82.0,80.0,81.0,76.0,84.0,79.0,76.0,74.0,68.0,69.0,67.0,76.0,64.0,74.0,72.0,75.0,0.6914119359534208,0.19796215429403205,0.11062590975254732,0.667188417139503,0.2122872236352964,0.12052435922520054,0.6270096463022509,0.2331189710610933,0.13987138263665597,0.6410256410256411,0.20512820512820512,0.15384615384615385,0.6819077650768623,0.20457232952305873,0.11351990540007882,0.34039778284969024,0.32865992826866647,0.3309422888816433,0.6775907883082374,0.21080602302922938,0.11160318866253321,0.678866587957497,0.21251475796930341,0.10861865407319951,0.667188417139503,0.2122872236352964,0.12052435922520054,0.6457564575645757,0.22140221402214022,0.13284132841328414,Win
19075,1260057.0,-9.0,6.0,1.0,7.0,1.0,2.0,0,0,0,0,0,0,0,0,0,1,0,75.0,75.0,76.0,74.0,73.0,75.0,76.0,75.0,75.0,74.0,75.0,77.0,67.0,76.0,69.0,73.0,72.0,69.0,75.0,74.0,72.0,72.0,0.4485336400230017,0.2898217366302473,0.26164462334675104,0.4436536180308422,0.2823250296559905,0.27402135231316727,0.42275729810355855,0.2840400596633284,0.29320264223311315,0.41900603035974215,0.28363485132044086,0.297359118319817,0.45817297954223213,0.2817500506380393,0.2600769698197286,0.3411467724486116,0.3332131265777136,0.3256401009736747,0.4505119453924914,0.28668941979522183,0.26279863481228666,0.4576209530738451,0.2826482357220808,0.2597308112040742,0.4436536180308422,0.2823250296559905,0.27402135231316727,0.41354540790148797,0.2863006670087225,0.30015392508978966,Win
19076,1260059.0,-8.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,76.0,73.0,73.0,72.0,75.0,74.0,77.0,71.0,72.0,74.0,74.0,76.0,74.0,72.0,69.0,65.0,73.0,70.0,74.0,75.0,73.0,74.0,0.40822528363047,0.28889789303079416,0.3028768233387358,0.42626070409134154,0.29971455756422455,0.27402473834443386,0.41308089500860584,0.28399311531841653,0.3029259896729776,0.40764331210191085,0.2866242038216561,0.3057324840764331,0.4335654964342501,0.2807616108714628,0.28567289269428714,0.33322357589726703,0.3407968389858413,0.32597958511689173,0.43029595015576316,0.29127725856697817,0.27842679127725856,0.43037974683544294,0.28481012658227844,0.28481012658227844,0.42626070409134154,0.29971455756422455,0.27402473834443386,0.422936152907686,0.28629524196827977,0.29076860512403413,Win
19077,1260061.0,3.0,24.0,4.0,8.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,74.0,74.0,77.0,76.0,76.0,76.0,78.0,85.0,77.0,75.0,82.0,85.0,84.0,83.0,86.0,81.0,90.0,85.0,87.0,85.0,94.0,84.0,0.1566003616636528,0.21699819168173598,0.6264014466546112,0.14945321992709598,0.22782503037667073,0.6227217496962333,0.1682558310107085,0.2455625641777908,0.5861816048115007,0.1526170475239382,0.21147858779298598,0.6359043646830759,0.1584317622349195,0.22087671356625035,0.6206915241988301,0.31259044862518093,0.36179450072358904,0.32561505065123014,0.14631673800405498,0.2196440639783735,0.6340391980175715,0.1556587464594911,0.22468063865399984,0.6196606148865091,0.14945321992709598,0.22782503037667073,0.6227217496962333,0.14371257485029942,0.23353293413173654,0.6227544910179641,Defeat
19078,1260063.0,14.0,-2.0,7.0,2.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,89.0,87.0,76.0,85.0,83.0,83.0,86.0,86.0,87.0,92.0,85.0,78.0,71.0,75.0,72.0,72.0,70.0,76.0,75.0,73.0,76.0,73.0,0.8367784031478807,0.11819494944463814,0.04502664740748119,0.8266274227385165,0.11676112346181546,0.0566114537996681,0.8214395728514221,0.12157305678201048,0.05698737036656742,0.8305343511450382,0.11523664122137406,0.05422900763358779,0.8583810459131976,0.10036455306062002,0.04125440102618235,0.33036592171348095,0.3363184608434535,0.3333156174430656,0.8400675706524221,0.11865954435465462,0.041272884992923344,0.8561073562542854,0.10183171711235182,0.042060926633362715,0.8266274227385165,0.11676112346181546,0.0566114537996681,0.8276222557788362,0.12359159019630621,0.04878615402485771,Win
19079,1260068.0,3.0,-14.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,72.0,72.0,75.0,73.0,72.0,72.0,73.0,74.0,75.0,71.0,64.0,77.0,73.0,76.0,78.0,60.0,68.0,77.0,71.0,71.0,80.0,70.0,0.4942630185348632,0.26972639011473964,0.23601059135039718,0.49039507067778176,0.2823486770569047,0.22725625226531354,0.5003172301277984,0.2682860509380948,0.23139671893410677,0.45945945945945943,0.27027027027027023,0.27027027027027023,0.5022323655993588,0.27053953395545566,0.22722810044518552,0.330929524701475,0.339873565909623,0.3291969093889019,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.505090054815975,0.26938136256851997,0.2255285826155051,0.49039507067778176,0.2823486770569047,0.22725625226531354,0.4912899510509646,0.26810394471638355,0.2406061042326519,Draw
19080,1260069.0,11.0,5.0,7.0,5.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,79.0,78.0,78.0,79.0,79.0,77.0,81.0,78.0,84.0,88.0,79.0,76.0,77.0,79.0,75.0,79.0,75.0,72.0,80.0,79.0,75.0,75.0,0.5417770286539851,0.24993980255237178,0.20828316879364314,0.5432158377595364,0.24915499758570733,0.20762916465475612,0.5452787624879148,0.25749274895262647,0.19722848855945857,0.5322744170327814,0.26309564041906053,0.20462994254815817,0.5481613217830301,0.2515919912799036,0.2002466869370661,0.3326697282989842,0.33658348980838404,0.3307467818926317,0.5507578960082131,0.25073977897216015,0.1985023250196268,0.5514803358373841,0.24745912505523648,0.20106053910737962,0.5432158377595364,0.24915499758570733,0.20762916465475612,0.5518087063151441,0.26057633353770693,0.187614960147149,Win
19081,1260070.0,-3.0,2.0,4.0,5.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,57.0,72.0,75.0,73.0,62.0,72.0,79.0,69.0,72.0,72.0,76.0,66.0,71.0,74.0,75.0,72.0,68.0,73.0,77.0,74.0,77.0,77.0,0.4811372334609076,0.2843083652268999,0.23455440131219243,0.4919437778539596,0.274082961947206,0.23397326019883444,0.5003172301277984,0.2682860509380948,0.23139671893410677,0.4727694090382387,0.2560834298957126,0.27114716106604864,0.4757825091186699,0.27608787853083383,0.24812961235049616,0.3274336283185841,0.3451327433628318,0.3274336283185841,0.48519443453442745,0.27827327863003926,0.23653228683553335,0.4765957446808511,0.27914893617021275,0.24425531914893614,0.4919437778539596,0.274082961947206,0.23397326019883444,0.4782608695652174,0.2826086956521739,0.2391304347826087,Win
19082,1260071.0,-14.0,-4.0,1.0,3.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,79.0,78.0,74.0,75.0,67.0,75.0,76.0,78.0,77.0,80.0,77.0,77.0,71.0,73.0,75.0,74.0,74.0,69.0,74.0,74.0,73.0,71.0,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5199189736664417,0.2673869007427414,0.21269412559081702,0.5147058823529412,0.2647058823529412,0.22058823529411764,0.49835104433858557,0.2711615976548187,0.23048735800659584,0.4973264639438314,0.27214809276926333,0.23052544328690538,0.3363636363636364,0.3363636363636364,0.32727272727272727,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.5012141816415736,0.2714910150558524,0.22729480330257404,0.5199189736664417,0.2673869007427414,0.21269412559081702,0.5099782110925976,0.2744882724410158,0.21553351646638652,Win
19083,1260073.0,-3.0,3.0,4.0,4.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,75.0,72.0,76.0,75.0,73.0,74.0,74.0,72.0,77.0,73.0,75.0,79.0,80.0,84.0,78.0,76.0,79.0,82.0,82.0,81.0,76.0,84.0,0.26829268292682923,0.2845528455284553,0.4471544715447154,0.27402135231316727,0.2823250296559905,0.4436536180308422,0.2986425339366516,0.28054298642533937,0.42081447963800905,0.297359118319817,0.28363485132044086,0.41900603035974215,0.2677392998554459,0.2722016215197034,0.4600590786248508,0.3197874335729916,0.35073460456392624,0.32947796186308226,0.26829268292682923,0.2845528455284553,0.4471544715447154,0.27005203660506016,0.2777678090794904,0.4521801543154495,0.27402135231316727,0.2823250296559905,0.4436536180308422,0.2875816993464052,0.2875816993464052,0.4248366013071895,Win
19084,1260074.0,3.0,-7.0,6.0,2.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,79.0,76.0,74.0,68.0,69.0,64.0,67.0,76.0,72.0,71.0,75.0,75.0,75.0,76.0,74.0,73.0,75.0,76.0,75.0,75.0,74.0,75.0,0.41002004008016035,0.28577154308617236,0.30420841683366734,0.3974358974358974,0.30128205128205127,0.30128205128205127,0.40159462861938733,0.2798992866135124,0.3185060847671003,0.41170367296119526,0.28947914505084044,0.2988171819879643,0.4186249682063986,0.2889623674345052,0.2924126643590963,0.33093525179856115,0.3381294964028777,0.33093525179856115,0.39768618944323936,0.28681610026512416,0.31549771029163654,0.40942928039702237,0.29528535980148884,0.29528535980148884,0.3974358974358974,0.30128205128205127,0.30128205128205127,0.40590405904059046,0.2829028290282903,0.31119311193111926,Defeat
19085,1260076.0,4.0,-8.0,6.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,77.0,72.0,76.0,69.0,69.0,74.0,69.0,75.0,73.0,72.0,72.0,76.0,73.0,73.0,72.0,75.0,77.0,74.0,71.0,72.0,74.0,74.0,0.5140093406910212,0.2687534552755911,0.21723720403338773,0.5333333333333333,0.2592592592592593,0.2074074074074074,0.5294117647058824,0.2647058823529412,0.20588235294117646,0.5010684547933092,0.26969272713875175,0.229238818067939,0.5131413295201978,0.27608448996720497,0.2107741805125973,0.3429084380610413,0.3429084380610413,0.31418312387791747,0.5005950559352579,0.2797442959638206,0.21966064810092148,0.5112734201333756,0.27754842807240393,0.2111781517942204,0.5333333333333333,0.2592592592592593,0.2074074074074074,0.5182926829268292,0.274390243902439,0.20731707317073167,Defeat
19086,1260078.0,-1.0,2.0,2.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,67.0,74.0,72.0,69.0,72.0,73.0,72.0,74.0,75.0,73.0,74.0,74.0,74.0,77.0,76.0,76.0,85.0,72.0,76.0,71.0,75.0,82.0,0.35752979414951247,0.28494041170097506,0.35752979414951247,0.3460695270905105,0.2875039148136549,0.3664265580958347,0.3420265070542967,0.28858486532706284,0.36938862761864044,0.34090909090909083,0.28409090909090906,0.37499999999999994,0.3550962288588113,0.28325595134402287,0.3616478197971657,0.3353658536585366,0.3353658536585366,0.3292682926829269,0.31654676258992803,0.2877697841726619,0.3956834532374101,0.35368907724908505,0.28607204777499523,0.3602388749759199,0.3460695270905105,0.2875039148136549,0.3664265580958347,0.34090909090909083,0.28409090909090906,0.37499999999999994,Win
19087,1260080.0,26.0,17.0,9.0,7.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,85.0,84.0,86.0,75.0,81.0,90.0,85.0,87.0,84.0,94.0,90.0,89.0,80.0,85.0,87.0,83.0,83.0,87.0,86.0,87.0,92.0,87.0,0.5140066820868672,0.23515805705474174,0.2508352608583912,0.49281314168377827,0.24024640657084187,0.2669404517453799,0.5146281283045471,0.25378921395840676,0.23158265773704617,0.5128205128205128,0.2564102564102564,0.23076923076923073,0.51051586291185,0.24443652289046186,0.245047614197688,0.3175704989154013,0.3440347071583514,0.3383947939262472,0.5140066820868672,0.2508352608583912,0.23515805705474174,0.5128205128205129,0.2435897435897436,0.2435897435897436,0.49281314168377827,0.24024640657084187,0.2669404517453799,0.5112910097997443,0.25223689816787387,0.23647209203238176,Draw
19088,1260082.0,-16.0,-5.0,3.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,70.0,72.0,68.0,71.0,74.0,71.0,75.0,66.0,71.0,75.0,68.0,78.0,72.0,75.0,72.0,72.0,76.0,70.0,75.0,76.0,76.0,73.0,0.41002004008016035,0.28577154308617236,0.30420841683366734,0.4266970907016543,0.28237307472903594,0.29092983456930976,0.42081447963800905,0.28054298642533937,0.2986425339366516,0.40070832279281565,0.27928155831014423,0.32001011889704023,0.42601267164080936,0.2823715114622079,0.29161581689698257,0.33691525641850584,0.34457242133710825,0.3185123222443858,0.41395531164249316,0.2885143081144649,0.2975303802430419,0.4213293278257605,0.28501689823507326,0.29365377393916636,0.4266970907016543,0.28237307472903594,0.29092983456930976,0.39340623201512787,0.28372934308969827,0.3228644248951739,Win
19089,1260087.0,-12.0,-8.0,0.0,4.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,77.0,73.0,76.0,78.0,75.0,71.0,77.0,73.0,80.0,71.0,70.0,70.0,72.0,68.0,69.0,74.0,75.0,74.0,71.0,66.0,71.0,75.0,0.4903728275762602,0.2754741472560756,0.23415302516766426,0.4995539696699376,0.26690454950936665,0.23354148082069584,0.48763250883392223,0.26855123674911663,0.24381625441696111,0.45945945945945943,0.27027027027027023,0.27027027027027023,0.505082935491758,0.2565080876581179,0.23840897685012416,0.33976798569397954,0.3344032280251273,0.3258287862808933,0.491838642410297,0.26094772416768536,0.2472136334220177,0.5066996227396904,0.25601665148952774,0.23728372577078186,0.4995539696699376,0.26690454950936665,0.23354148082069584,0.4851752021563342,0.2574123989218329,0.2574123989218329,Win
19090,1260089.0,4.0,1.0,5.0,4.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,76.0,77.0,79.0,75.0,75.0,68.0,75.0,64.0,79.0,80.0,76.0,68.0,72.0,75.0,73.0,72.0,69.0,73.0,74.0,75.0,70.0,64.0,0.6104945747546898,0.245804394572283,0.143701030673027,0.6039488966318234,0.2400309717382888,0.1560201316298877,0.6169405815423514,0.23135271807838179,0.15170670037926676,0.5868127178319936,0.24567892453232804,0.1675083576356782,0.6130362527059802,0.23298289889063384,0.15398084840338594,0.3282557391117786,0.3391975970821712,0.3325466638060502,0.5970774629445346,0.24668726758497875,0.15623526947048655,0.61906165672691,0.2314111431098211,0.14952720016326904,0.6039488966318234,0.2400309717382888,0.1560201316298877,0.600157936299026,0.24480126349039216,0.1550408002105817,Win
